,id_video,start,end,text,link
0,pIcQFZzC3Kc,0.0,6.16,"conversación con el y el doctor va a conversar, explica todo el tema, lleva un certificado médico como corresponde, una licencia, y ahí el toque lo puede cochilar.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=0s
1,pIcQFZzC3Kc,6.26,8.58,Pero a veces la depresión se puede curar con más trabajo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=6s
2,pIcQFZzC3Kc,8.94,16.66,"Yo tengo un caso personal de un amigo que es pintor y que se dedicó a pintar y estaba con depresión, y finalmente terminó con un cuadro depresivo.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=8s
3,pIcQFZzC3Kc,18.06,18.76,¿Con un cuadro?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=18s
4,pIcQFZzC3Kc,19.36,20.08,¡Pero tú!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=19s
5,pIcQFZzC3Kc,20.2,20.32,¡Pero tú!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=20s
6,pIcQFZzC3Kc,21.52,21.92,¡Pero tú!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=21s
7,pIcQFZzC3Kc,27.52,28.32,¡Pero tú!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=27s
8,pIcQFZzC3Kc,28.32,29.58,Le vas a entomar la depresión.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=28s
9,pIcQFZzC3Kc,29.74,30.58,"No, en este caso es una piscina.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=29s
10,pIcQFZzC3Kc,30.58,33.14,Si quiere picar y les queda mal le inventa algo para fregarlo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=30s
11,pIcQFZzC3Kc,33.28,34.12,¡A este gallo cagado!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=33s
12,pIcQFZzC3Kc,34.12,36.64,"No me quiso ayudar, yo le invento no sé qué cosa y pum.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=34s
